occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
1362,Vespa crabro,IT,NA,gbif,11.3,46.45,14.411538461538498,68.23076923076923
1363,Vespa crabro,NA,"Hohenheimer Straße, Ostfildern, Baden-Württemberg, DE",inat,9.23,48.72,9.934615384615427,55.46153846153846
1364,Vespa crabro,DE,NA,gbif,6.95,50.9,11.69615384615389,54.15384615384615
1365,Vespa crabro,NA,"Jezeří, Horní Jiřetín, Ústecký kraj, CZ",inat,13.5,50.55,8.957692307692355,49.84615384615385
1366,Vespa crabro,NL,NA,gbif,5.92,51.98,10.94230769230768,68.23076923076923
1367,Vespa crabro,AT,NA,gbif,15.58,46.92,10.011538461538464,78.23076923076923
1368,Vespa crabro,DE,NA,gbif,8.96,48.77,NA,NA
1369,Vespa crabro,CZ,NA,gbif,14.55,50.25,10.38846153846157,47.69230769230769
1370,Vespa crabro,DE,NA,gbif,13.41,51.23,10.642307692307725,45.15384615384615
1371,Vespa crabro,IT,NA,gbif,7.5,44.85,13.419230769230808,61.61538461538461
1372,Vespa crabro,NA,"Höffenklinge, Winterbach, Baden-Württemberg, DE",inat,9.49,48.81,10.150000000000034,56.76923076923077
1373,Vespa crabro,NL,NA,gbif,6.75,52.65,10.503846153846155,68.46153846153847
1374,Vespa crabro,DE,NA,gbif,8.8,49.64,9.603846153846177,76.46153846153847
1375,Vespa crabro,DE,NA,gbif,13.48,52.66,10.080769230769306,42.53846153846154
1376,Vespa crabro,NL,NA,gbif,5.25,51.9,11.057692307692378,67.46153846153847
1377,Vespa crabro,NA,"Route du Bourg, Le Sap-André, Normandie, FR",inat,0.38,48.83,10.919230769230808,66
1378,Vespa crabro,FR,NA,gbif,-1.99,48.01,11.903846153846189,70.15384615384616
1379,Vespa crabro,DE,NA,gbif,12.89,53.49,9.373076923077008,47.07692307692308
1380,Vespa crabro,NL,NA,gbif,4.6,51.6,11.250000000000057,68.53846153846153
1381,Vespa crabro,AT,NA,gbif,16.31,48.25,10.311538461538476,59.15384615384615
1382,Vespa crabro,NL,NA,gbif,4.5,52.25,11.157692307692344,83.15384615384616
1383,Vespa crabro,NA,"Ovruts'kyi, UA-ZT, UA",inat,28.1,51.53,9.003846153846268,48.23076923076923
1384,Vespa crabro,NL,NA,gbif,5.8,51.6,11.180769230769215,62.07692307692308
1385,Vespa crabro,NA,agroparc avignon,inat,4.89,43.91,15.596153846153925,35.61538461538461
1386,Vespa crabro,NL,NA,gbif,5.8,51.95,11.034615384615392,66.6923076923077
1387,Vespa crabro,NL,NA,gbif,6.2,53,10.257692307692366,73.6923076923077
1388,Vespa crabro,NA,"Shenstone, UK",inat,-1.84,52.65,10.050000000000068,68.3076923076923
1389,Vespa crabro,FR,NA,gbif,4.7,44.36,15.303846153846166,46.84615384615385
1390,Vespa crabro,NA,"74376 Gemmrigheim, Deutschland",inat,9.16,49.01,10.996153846153845,52.69230769230769
1391,Vespa crabro,NA,"Grouville, Jersey",inat,-2.05,49.19,12.488461538461536,103.61538461538461
1392,Vespa crabro,DE,NA,gbif,8.27,51.86,10.811538461538476,58.53846153846154
1393,Vespa crabro,NA,"33161 Hövelhof-Klausheide, Deutschland",inat,8.68,51.8,10.542307692307759,61.23076923076923
1394,Vespa crabro,NL,NA,gbif,7,52.25,NA,NA
1395,Vespa crabro,FR,NA,gbif,-2.15,48.08,11.819230769230785,67.38461538461539
1396,Vespa crabro,DE,NA,gbif,8.24,49.91,10.711538461538566,42.61538461538461
1397,Vespa crabro,NL,NA,gbif,6.6,52.45,10.680769230769272,65.23076923076923
1398,Vespa crabro,NL,NA,gbif,6.1,52.2,NA,NA
1399,Vespa crabro,NA,"80200 Feuillères, France",inat,2.87,49.95,11.680769230769215,56.61538461538461
1400,Vespa crabro,NA,Skanderborg,inat,9.74,56.03,8.796153846153857,63.76923076923077
1401,Vespa crabro,NA,"Baden, Österreich",inat,16.04,48.03,9.38846153846157,62.30769230769231
1402,Vespa crabro,NA,"15140 Saint-Martin-Valmeroux, France",inat,2.43,45.12,10.434615384615427,116.23076923076923
1403,Vespa crabro,NA,"17025 Loano, Province of Savona, Italy",inat,8.25,44.13,15.680769230769215,66.38461538461539
1404,Vespa crabro,SE,NA,gbif,15.66,56.37,8.542307692307759,49.76923076923077
1405,Vespa crabro,DE,NA,gbif,9.69,52.61,10.603846153846177,49.15384615384615
1406,Vespa crabro,NA,"Shinfield Road, Reading, England, GB",inat,-0.95,51.44,NA,NA
1407,Vespa crabro,NL,NA,gbif,5.3,52.3,NA,NA
1408,Vespa crabro,NA,"6318 Walchwil, Schweiz",inat,8.51,47.11,9.965384615384608,130.30769230769232
1409,Vespa crabro,DE,NA,gbif,13.6,52.27,10.588461538461615,40.38461538461539
1410,Vespa crabro,DE,NA,gbif,11.7,48.28,9.573076923076997,69.84615384615384
1411,Vespa crabro,NA,"Municipality of Debarca, North Macedonia",inat,20.82,41.32,11.75769230769231,55.15384615384615
1412,Vespa crabro,NA,"56500 Radenac, France",inat,-2.73,47.96,11.911538461538555,73.53846153846153
1413,Vespa crabro,NA,"81243 München, Deutschland",inat,11.45,48.14,9.38076923076926,76.46153846153847
1414,Vespa crabro,DE,NA,gbif,11.96,51.32,10.596153846153868,36.84615384615385
1415,Vespa crabro,NL,NA,gbif,6.35,52.05,NA,NA
1416,Vespa crabro,DE,NA,gbif,10.29,49.27,9.157692307692344,57.92307692307692
1417,Vespa crabro,DE,NA,gbif,7.59,51.96,10.811538461538476,63.53846153846154
1418,Vespa crabro,NA,"02 Kubschütz, Deutschland",inat,14.52,51.17,9.75769230769231,56.30769230769231
1419,Vespa crabro,DE,NA,gbif,11.31,50.72,9.611538461538544,50.53846153846154
1420,Vespa crabro,AT,NA,gbif,13.17,47.6,9.403846153846246,114
1421,Vespa crabro,NA,"56031 Bientina PI, Italia",inat,10.62,43.75,15.073076923076997,77.76923076923077
1422,Vespa crabro,NL,NA,gbif,6.05,51.2,11.480769230769283,54.84615384615385
1423,Vespa crabro,NL,NA,gbif,6.35,52.95,10.25,73.3076923076923
1424,Vespa crabro,HR,NA,gbif,15.39,45.49,11.865384615384585,90
1425,Vespa crabro,NL,NA,gbif,4.95,52.1,10.950000000000045,73.84615384615384
1426,Vespa crabro,DE,NA,gbif,6.4,51.21,11.219230769230762,54.46153846153846
1427,Vespa crabro,NL,NA,gbif,5.15,52.05,NA,NA
1428,Vespa crabro,NA,"Helpston, England, UK",inat,-0.35,52.63,10.565384615384687,56.38461538461539
1429,Vespa crabro,NL,NA,gbif,4.6,51.55,NA,NA
1430,Vespa crabro,DE,NA,gbif,7.75,50.88,9.511538461538521,84.92307692307692
1431,Vespa crabro,NL,NA,gbif,5.65,51.95,NA,NA
1432,Vespa crabro,NA,"Het Nationale Park De Hoge Veluwe, Netherlands",inat,5.83,52.08,10.773076923076928,70.3076923076923
1433,Vespa crabro,SE,NA,gbif,14.11,55.76,8.950000000000045,49.92307692307692
1434,Vespa crabro,DE,NA,gbif,7.3,52.54,10.56538461538463,63.76923076923077
1435,Vespa crabro,NA,"Søgårdvej, Vinderup, Region Midtjylland, DK",inat,8.89,56.46,9.06538461538463,74.84615384615384
1436,Vespa crabro,NL,NA,gbif,4.3,52.1,11.165384615384653,82.38461538461539
1437,Vespa crabro,NA,"Río Aguas Blancas V, 18191, Granada, España",inat,-3.52,37.16,16.411538461538555,51.53846153846154
1438,Vespa crabro,DE,NA,gbif,8.04,52.3,10.626923076923106,63.15384615384615
1439,Vespa crabro,DE,NA,gbif,8.7,50.13,11.234615384615381,53
1440,Vespa crabro,NL,NA,gbif,6.3,51.95,10.988461538461593,60.46153846153846
1441,Vespa crabro,DE,NA,gbif,10,54.1,9.680769230769215,63
1442,Vespa crabro,NA,"Thrimley Lane, Bishop's Stortford, England, GB",inat,0.14,51.9,10.480769230769226,58.46153846153846
1443,Vespa crabro,NA,"85190 Beaulieu-sous-la-Roche, France",inat,-1.62,46.68,13.296153846153857,81.84615384615384
1444,Vespa crabro,NL,NA,gbif,5.25,51.65,NA,NA
1445,Vespa crabro,NL,NA,gbif,4.55,51.8,NA,NA
1446,Vespa crabro,LU,NA,gbif,5.89,49.78,9.973076923076974,67.23076923076923
1447,Vespa crabro,NL,NA,gbif,5.45,51.35,11.365384615384642,55.15384615384615
1448,Vespa crabro,DE,NA,gbif,9.75,50.01,9.926923076923174,51.53846153846154
1449,Vespa crabro,NL,NA,gbif,5.08,51.65,11.150000000000091,66.76923076923077
1450,Vespa crabro,GB,NA,gbif,-0.28,50.94,11.411538461538555,61.69230769230769
1451,Vespa crabro,DE,NA,gbif,6.98,50.91,11.74230769230769,55.07692307692308
1452,Vespa crabro,NA,"Splitsko-Dalmatinska, HR",inat,16.48,43.54,16.173076923076962,86.07692307692308
1453,Vespa crabro,NL,NA,gbif,7,52.25,NA,NA
1454,Vespa crabro,FR,NA,gbif,5.16,45,12.265384615384619,81.6923076923077
1455,Vespa crabro,NA,"Via Cà Baldone, Montescudo-Monte Colombo, Emilia-Romagna, IT",inat,12.55,43.94,NA,NA
1456,Vespa crabro,NL,NA,gbif,5.8,52.4,10.819230769230785,68.53846153846153
1457,Vespa crabro,NA,"Midshires Way, Matlock, England, GB",inat,-1.58,53.09,9.165384615384653,96.15384615384616
1458,Vespa crabro,NA,"Pezinok, Slowakei",inat,17.23,48.3,9.819230769230728,57.61538461538461
1459,Vespa crabro,DE,NA,gbif,12.35,51.24,10.450000000000045,40.15384615384615
1460,Vespa crabro,NA,"2240-005 Barcai, Portugal",inat,-8.29,39.7,14.950000000000045,81.23076923076923
1461,Vespa crabro,NL,NA,gbif,5.9,51.65,11.226923076923129,59.76923076923077
1462,Vespa crabro,AT,NA,gbif,15.81,46.72,10.803846153846166,73.76923076923077
1463,Vespa crabro,GB,NA,gbif,-2.64,50.9,10.903846153846189,71.6923076923077
1464,Vespa crabro,GR,NA,gbif,19.82,39.65,17.71923076923082,106.07692307692308
1465,Vespa crabro,NL,NA,gbif,5.65,52,NA,NA
1466,Vespa crabro,NA,"Eicha (Ofr) Mitte, 96482 Ahorn, Deutschland",inat,10.91,50.23,9.303846153846166,60.07692307692308
1467,Vespa crabro,DE,NA,gbif,10.64,51.12,9.896153846153936,44
1468,Vespa crabro,NA,"Fittleworth, Pulborough RH20 1JH, UK",inat,-0.56,50.97,11.226923076923129,66.23076923076923
1469,Vespa crabro,DE,NA,gbif,7.34,50.86,10.834615384615404,71.76923076923077
1470,Vespa crabro,AT,NA,gbif,15.44,47.07,NA,NA
1471,Vespa crabro,HU,NA,gbif,21.35,48.27,10.788461538461547,55
1472,Vespa crabro,NA,"Wytham, Oxford OX2 8QQ, UK",inat,-1.33,51.77,10.21153846153851,68.92307692307692
1473,Vespa crabro,NL,NA,gbif,6.55,52.25,10.834615384615404,62.76923076923077
1474,Vespa crabro,NL,NA,gbif,4.75,51.55,11.250000000000057,67.6923076923077
1475,Vespa crabro,NA,"Murgleiter Etappe 2, Kobern-Gondorf, Rhineland-Palatinate, DE",inat,7.47,50.33,10.39615384615388,49
1476,Vespa crabro,DE,NA,gbif,13.35,50.92,8.819230769230842,58.15384615384615
1477,Vespa crabro,DE,NA,gbif,10.14,53.67,9.911538461538498,59.84615384615385
1478,Vespa crabro,GB,NA,gbif,-1.44,54.06,9.719230769230819,71.46153846153847
1479,Vespa crabro,LU,NA,gbif,6.09,49.48,10.311538461538532,65.07692307692308
1480,Vespa crabro,NA,"3HG3+49, 23010 Gerola Alta SO, Italia",inat,9.55,46.07,7.488461538461536,146.30769230769232
1481,Vespa crabro,NA,"Fen End Road West, Solihull, England, GB",inat,-1.7,52.38,NA,NA
1482,Vespa crabro,NL,NA,gbif,5.9,50.75,NA,NA
1483,Vespa crabro,GB,NA,gbif,1.19,51.27,11.434615384615427,55.15384615384615
1484,Vespa crabro,HU,NA,gbif,19.41,47.62,10.965384615384664,49.76923076923077
1485,Vespa crabro,NL,NA,gbif,6.25,53.1,10.203846153846143,73.84615384615384
1486,Vespa crabro,NA,"Zdihovo, Zdihovo, Primorje-Gorski Kotar, HR",inat,15.22,45.42,11.788461538461547,98
1487,Vespa crabro,GB,NA,gbif,-0.44,51.59,10.911538461538441,65
1488,Vespa crabro,NL,NA,gbif,5.75,52,10.89615384615388,69.46153846153847
1489,Vespa crabro,DE,NA,gbif,9.81,51.62,9.165384615384653,56.46153846153846
1490,Vespa crabro,NL,NA,gbif,4.45,52.15,11.134615384615415,79.6923076923077
1491,Vespa crabro,NL,NA,gbif,6.1,51.55,11.265384615384619,54.69230769230769
1492,Vespa crabro,GB,NA,gbif,-0.19,51.72,10.511538461538521,65.53846153846153
1493,Vespa crabro,NA,"Forlì-Cesena, Italië",inat,11.99,44.03,13.834615384615404,61.15384615384615
1494,Vespa crabro,IT,NA,gbif,10.57,44.64,13.780769230769295,46.07692307692308
1495,Vespa crabro,NA,"Córdoba, España",inat,-4.81,37.93,17.503846153846155,52.07692307692308
1496,Vespa crabro,DE,NA,gbif,13.19,48.75,9.473076923076917,74
1497,Vespa crabro,FR,NA,gbif,4.66,49.55,11.119230769230796,85.07692307692308
1498,Vespa crabro,DE,NA,gbif,9,48.74,9.626923076923106,58.76923076923077
1499,Vespa crabro,NL,NA,gbif,5.75,50.8,11.011538461538521,64.84615384615384
1500,Vespa crabro,NA,"Ducey, 50220 Ducey-Les Chéris, France",inat,-1.29,48.6,12.265384615384619,78.76923076923077
1501,Vespa crabro,AT,NA,gbif,15.94,47,9.88846153846157,73.46153846153847
1502,Vespa crabro,NL,NA,gbif,4.65,52.65,NA,NA
1503,Vespa crabro,SE,NA,gbif,12.24,58.97,8.02692307692314,71.46153846153847
1504,Vespa crabro,NA,"Granada, ES-AN, ES",inat,-3.46,36.92,15.526923076923083,41.69230769230769
1505,Vespa crabro,PL,NA,gbif,18.66,50.04,9.473076923076917,83.38461538461539
1506,Vespa crabro,NL,NA,gbif,6.9,52.3,NA,NA
1507,Vespa crabro,NL,NA,gbif,6.65,53.05,10.21153846153851,72.3076923076923
1508,Vespa crabro,GB,NA,gbif,-2.4,51.54,10.503846153846155,90.15384615384616
1509,Vespa crabro,DE,NA,gbif,8.66,52.16,10.557692307692378,62
1510,Vespa crabro,DE,NA,gbif,8.81,50.81,9.419230769230808,56.23076923076923
1511,Vespa crabro,DE,NA,gbif,8.52,52.24,10.434615384615427,63.84615384615385
1512,Vespa crabro,NA,"Reading, England, GB",inat,-0.92,51.43,10.880769230769204,66.46153846153847
1513,Vespa crabro,NL,NA,gbif,5.8,51.35,11.373076923076951,57
1514,Vespa crabro,NA,"Chalfont St Giles, England, GB",inat,-0.54,51.64,10.603846153846234,65.92307692307692
1515,Vespa crabro,NA,"Pellenberg, 3212 Lubbeek, België",inat,4.77,50.88,11.11153846153843,50.23076923076923
1516,Vespa crabro,NA,"99 Erfurt-Löbervorstadt, Deutschland",inat,11.01,50.94,9.326923076923094,48.15384615384615
1517,Vespa crabro,DE,NA,gbif,13.46,52.17,10.611538461538487,39.46153846153846
1518,Vespa crabro,NA,"694G+F3, 56254 Moselkern, Tyskland",inat,7.38,50.21,10.496153846153902,45.76923076923077
1519,Vespa crabro,CZ,NA,gbif,15.38,50.51,7.511538461538521,76.61538461538461
1520,Vespa crabro,NL,NA,gbif,5.5,51.95,NA,NA
1521,Vespa crabro,NA,"Rożnowice 32, 64-610, Polska",inat,16.86,52.7,9.603846153846234,44.92307692307692
1522,Vespa crabro,AT,NA,gbif,10.95,47.28,9.473076923076974,69.84615384615384
1523,Vespa crabro,NL,NA,gbif,3.4,51.25,11.557692307692378,66.61538461538461
1524,Vespa crabro,AT,NA,gbif,15.43,46.82,NA,NA
1525,Vespa crabro,PL,NA,gbif,20.98,52.22,9.257692307692366,61.46153846153846
1526,Vespa crabro,NA,Roosdaal,inat,4.08,50.84,11.319230769230842,55.15384615384615
1527,Vespa crabro,NA,"10613 Navaconcejo, Cáceres, España",inat,-5.83,40.18,15.473076923076974,92.53846153846153
1528,Vespa crabro,NL,NA,gbif,5.85,51.75,11.165384615384653,62.84615384615385
1529,Vespa crabro,NA,"Anton Drisch Straße, Bad Orb, Hesse, DE",inat,9.35,50.23,10.465384615384664,67.15384615384616
1530,Vespa crabro,NA,"Schindergraben, Schmallenberg, North Rhine-Westphalia, DE",inat,8.29,51.15,8.742307692307804,72.53846153846153
1531,Vespa crabro,NA,"Bruck-Mürzzuschlag, AT-ST, AT",inat,15.27,47.42,9.08076923076925,64.92307692307692
1532,Vespa crabro,NL,NA,gbif,6.85,53.4,10.365384615384642,77.61538461538461
1533,Vespa crabro,FR,NA,gbif,5.98,43.83,12.657692307692344,52.53846153846154
1534,Vespa crabro,ES,NA,gbif,-5.21,43.42,13.165384615384596,131.3846153846154
1535,Vespa crabro,NL,NA,gbif,6.45,52.15,10.865384615384642,61.92307692307692
1536,Vespa crabro,GB,NA,gbif,1.38,52.34,10.52692307692314,57.76923076923077
1537,Vespa crabro,NA,"Borgbergin torni, Jervis, 21760 Houtskär, Suomi",inat,21.3,60.22,8.057692307692264,52.61538461538461
1538,Vespa crabro,NA,"St Mary's Road, Salisbury, England, GB",inat,-1.81,51.06,NA,NA
1539,Vespa crabro,NL,NA,gbif,5.2,52.25,10.74230769230769,74.76923076923077
1540,Vespa crabro,NL,NA,gbif,5.45,51.4,11.33461538461546,56
1541,Vespa crabro,NL,NA,gbif,5.5,51.55,11.226923076923072,60.76923076923077
1542,Vespa crabro,SE,NA,gbif,13.55,58.52,8.126923076923049,51
1543,Vespa crabro,PT,NA,gbif,-8.84,39.22,16.150000000000034,42.84615384615385
1544,Vespa crabro,IT,NA,gbif,12.46,45.78,13.788461538461547,62
1545,Vespa crabro,NA,"84010 Scala, Salerne, Italie",inat,14.59,40.65,14.134615384615415,87.15384615384616
1546,Vespa crabro,NL,NA,gbif,6.9,52.2,10.734615384615438,65.07692307692308
1547,Vespa crabro,DE,NA,gbif,12.98,52.4,10.503846153846155,39.15384615384615
1548,Vespa crabro,PT,NA,gbif,-7.89,39.05,16.457692307692298,57.92307692307692
1549,Vespa crabro,NA,"Raymonds Drive, Benfleet, England, GB",inat,0.58,51.57,10.83461538461546,57.76923076923077
1550,Vespa crabro,AT,NA,gbif,10.9,47.2,7.980769230769226,76.53846153846153
1551,Vespa crabro,GB,NA,gbif,-1.96,51.57,10.503846153846155,83.53846153846153
1552,Vespa crabro,NA,"14400 Maisons, France",inat,-0.73,49.31,12.119230769230853,72.38461538461539
1553,Vespa crabro,DE,NA,gbif,6.19,50.91,11.111538461538487,59.46153846153846
1554,Vespa crabro,NA,"Rosport-Hëlt, Rosport, Distrikt Grevenmacher, LU",inat,6.52,49.8,10.703846153846143,62.61538461538461
1555,Vespa crabro,NL,NA,gbif,6.05,51.4,11.342307692307713,53.84615384615385
1556,Vespa crabro,NL,NA,gbif,5.5,51.6,NA,NA
1557,Vespa crabro,NL,NA,gbif,6.35,52.75,10.473076923076917,71
1558,Vespa crabro,NL,NA,gbif,4.6,52.55,NA,NA
1559,Vespa crabro,NL,NA,gbif,4.9,52.35,NA,NA
1560,Vespa crabro,PL,NA,gbif,15.54,50.83,NA,NA
1561,Vespa crabro,NA,"An den Kummkehlen, Eberswalde, Brandenburg, DE",inat,13.84,52.84,10.088461538461559,39.69230769230769
1562,Vespa crabro,DE,NA,gbif,11.32,52.91,10.357692307692332,44.84615384615385
1563,Vespa crabro,IT,NA,gbif,11.8,45.67,13.38846153846157,73.38461538461539
1564,Vespa crabro,PT,NA,gbif,-9.17,38.74,16.119230769230796,40.38461538461539
1565,Vespa crabro,NA,"34071 Cormons GO, Italia",inat,13.47,45.93,13.926923076923117,132.46153846153845
1566,Vespa crabro,NA,"Verona, VR, Italy",inat,11,45.41,14.273076923076928,72.84615384615384
1567,Vespa crabro,NO,NA,gbif,10.74,59.7,8.050000000000011,108.76923076923077
1568,Vespa crabro,CH,NA,gbif,8.37,47.33,11.003846153846155,89.07692307692308
1569,Vespa crabro,NL,NA,gbif,6.25,52.15,NA,NA
1570,Vespa crabro,NA,"Eltz Redange-sur-Attert, Luxembourg",inat,5.89,49.78,NA,NA
1571,Vespa crabro,NL,NA,gbif,6,51.5,11.280769230769238,55.46153846153846
1572,Vespa crabro,DE,NA,gbif,9.95,51.55,9.803846153846223,55.84615384615385
1573,Vespa crabro,NL,NA,gbif,5.45,52.3,10.903846153846189,70.15384615384616
1574,Vespa crabro,NL,NA,gbif,6.44,51.97,10.988461538461593,59.38461538461539
1575,Vespa crabro,GB,NA,gbif,1.12,51.1,10.957692307692355,77.15384615384616
1576,Vespa crabro,NL,NA,gbif,5.25,51.6,11.219230769230819,62.30769230769231
1577,Vespa crabro,NL,NA,gbif,5.4,51.6,11.21153846153851,62.15384615384615
1578,Vespa crabro,NA,"Szokolya, 2624 Magyarország",inat,18.95,47.91,9.511538461538464,61.69230769230769
1579,Vespa crabro,NA,"León, ES-CL, ES",inat,-5.89,42.57,11.188461538461581,54.23076923076923
1580,Vespa crabro,NL,NA,gbif,4.3,52.05,NA,NA
1581,Vespa crabro,AT,NA,gbif,16.36,48.34,10.880769230769317,54.30769230769231
1582,Vespa crabro,NL,NA,gbif,6.9,52.25,10.688461538461581,65.84615384615384
1583,Vespa crabro,NA,Worms,inat,8.37,49.62,11.642307692307725,40.46153846153846
1584,Vespa crabro,CZ,NA,gbif,18.17,49.78,9.58076923076925,84.46153846153847
1585,Vespa crabro,AT,NA,gbif,15.38,46.94,10.088461538461559,78.07692307692308
1586,Vespa crabro,DE,NA,gbif,8.39,49.9,11.58076923076925,39.84615384615385
1587,Vespa crabro,NL,NA,gbif,5.75,51.65,11.173076923076906,62.76923076923077
1588,Vespa crabro,DE,NA,gbif,9.91,53.13,9.973076923076917,58.15384615384615
1589,Vespa crabro,NA,"88097 Eriskirch, Germany",inat,9.52,47.62,10.67307692307702,97.84615384615384
1590,Vespa crabro,DE,NA,gbif,13.88,52.71,9.75,43.53846153846154
1591,Vespa crabro,NL,NA,gbif,5.65,51.65,11.142307692307668,64.6923076923077
1592,Vespa crabro,NL,NA,gbif,5.85,51,NA,NA
1593,Vespa crabro,NL,NA,gbif,5.35,52.05,NA,NA
1594,Vespa crabro,NA,"04 Leipzig-Nordost, Deutschland",inat,12.46,51.37,10.39615384615388,40.92307692307692
1595,Vespa crabro,NA,"Кам'янець-Подільський, Хмельницька область, Україна",inat,26.58,48.68,10.211538461538453,46.46153846153846
1596,Vespa crabro,GB,NA,gbif,-2.34,53.01,9.773076923076928,87.07692307692308
1597,Vespa crabro,DE,NA,gbif,7.44,51.6,10.865384615384642,61.53846153846154
1598,Vespa crabro,NA,"Málaga, España",inat,-5.24,36.73,16.25,90.53846153846153
1599,Vespa crabro,DE,NA,gbif,10.92,52.27,10.088461538461559,41
1600,Vespa crabro,DE,NA,gbif,13.31,52.47,10.442307692307793,40.69230769230769
1601,Vespa crabro,NL,NA,gbif,5.85,51.1,NA,NA
1602,Vespa crabro,NA,"Nieuwendijk, Singel, 4255 JA Nieuwendijk, Nederland",inat,4.92,51.78,11.142307692307725,68.76923076923077
1603,Vespa crabro,NO,NA,gbif,10.9,59.26,8.773076923076928,90.46153846153847
1604,Vespa crabro,NA,"Barmhartstalstraße, Maria Enzersdorf, Lower Austria, AT",inat,16.26,48.1,10.326923076923094,56.46153846153846
1605,Vespa crabro,GB,NA,gbif,-2.18,51.42,10.596153846153925,86.6923076923077
1606,Vespa crabro,NL,NA,gbif,5,52.2,10.89615384615388,74.92307692307692
1607,Vespa crabro,DE,NA,gbif,9.46,48.63,10.25769230769231,60.38461538461539
1608,Vespa crabro,NL,NA,gbif,6.35,52.75,NA,NA
1609,Vespa crabro,NL,NA,gbif,6,52.1,10.596153846153868,66.92307692307692
1610,Vespa crabro,NL,NA,gbif,5.92,51.79,NA,NA
1611,Vespa crabro,NL,NA,gbif,5.3,51.6,11.2038461538462,62.38461538461539
1612,Vespa crabro,NA,"Parque forestal Monte Victoria, Málaga, Málaga, ES",inat,-4.41,36.73,18.019230769230774,48.92307692307692
1613,Vespa crabro,CZ,NA,gbif,18.33,49.85,9.657692307692344,88.46153846153847
1614,Vespa crabro,NL,NA,gbif,5.9,52.15,10.465384615384664,74.38461538461539
1615,Vespa crabro,DE,NA,gbif,7.69,53.47,9.996153846153902,66.84615384615384
1616,Vespa crabro,NL,NA,gbif,3.9,51.65,11.42692307692306,70.46153846153847
1617,Vespa crabro,RS,NA,gbif,20.04,45.55,12.19615384615389,53.53846153846154
1618,Vespa crabro,DE,NA,gbif,8.98,50.55,10.149999999999977,56.92307692307692
1619,Vespa crabro,NL,NA,gbif,4.35,52.1,11.173076923076906,80.76923076923077
1620,Vespa crabro,NL,NA,gbif,5.4,51.4,NA,NA
1621,Vespa crabro,NL,NA,gbif,5.55,52.9,10.857692307692332,72.46153846153847
1622,Vespa crabro,FR,NA,gbif,0.8,45.63,12.003846153846155,103.84615384615384
1623,Vespa crabro,DE,NA,gbif,13.01,48.27,10.01923076923083,71.15384615384616
1624,Vespa crabro,NL,NA,gbif,5.2,51.4,11.257692307692366,58
1625,Vespa crabro,DE,NA,gbif,12.76,52.35,10.57307692307694,40.23076923076923
1626,Vespa crabro,NL,NA,gbif,5.3,51.9,11.057692307692378,67.38461538461539
1627,Vespa crabro,CZ,NA,gbif,16.54,50.03,7.919230769230808,83.84615384615384
1628,Vespa crabro,NL,NA,gbif,3.8,51.7,11.496153846153845,75.38461538461539
